"wavelength","1","2","3","4","5"
650,0.0900558307166108,0.0929632015127048,0.0580505939271335,0.0520019891628751,0.0842131271731863
651,0.090074982937689,0.0930419841122048,0.0580676299936448,0.051967388086447,0.08418092780898
652,0.0901556466993607,0.0932091367456631,0.0581677904795516,0.0519930349298758,0.0842603858511324
653,0.0901906504310685,0.0933016133566067,0.0581567463552615,0.0520232771316829,0.0842526459107917
654,0.0901991294037834,0.0933341183454826,0.0581253767435379,0.0520057662686468,0.0842022890439307
655,0.0902141213615785,0.0933498334054541,0.0581483204708461,0.0519265506703148,0.0841659461537178
656,0.0902668085492888,0.0934036723146066,0.0581480891156983,0.0518679658902298,0.08414408989209
657,0.0903075498323402,0.0934920880683351,0.0581805179942248,0.0518572510219246,0.0841529208300253
658,0.0903019971122123,0.0935748060555452,0.0582128389193319,0.051856793370321,0.0841673161905566
659,0.0902219119542101,0.0935493185106984,0.0580717461786624,0.05172788017558,0.0840997809258436
660,0.0901797449974504,0.0935318617623743,0.0580029402019416,0.0516166025787141,0.0840179839707907
661,0.090148769425732,0.0935227305278618,0.0580012745070313,0.0515356031831092,0.0839288257693361
662,0.090036589011957,0.0934721542635832,0.057942487489141,0.0514379198873432,0.0838158015331641
663,0.0899474130192892,0.0934571238707435,0.0578539283344123,0.0513423969866758,0.0837263718296019
664,0.0898979458430317,0.093433946910194,0.0577694457406058,0.0512496771305101,0.0836271787991554
665,0.0898727867929308,0.0933613786983531,0.0577210446193313,0.051159988301078,0.0834927282169134
666,0.0897929960016972,0.0933471636482684,0.0577131551964631,0.0510866577642942,0.0834370170651026
667,0.0897367375765067,0.0933686736183382,0.0576945089655082,0.0510287130572036,0.0833807911752369
668,0.0897330247560185,0.093387252941327,0.0576422373249941,0.0509769233162979,0.0832888419292714
669,0.0896779767296965,0.0933327523437214,0.057592521277473,0.050897019079247,0.083248295371363
670,0.0896407709123755,0.0933361788837679,0.0575842701869066,0.0508619198219561,0.0832166464272746
671,0.0896656232390612,0.0934162959824051,0.0576189965444864,0.0508929693534787,0.0832026286291291
672,0.0897865131554436,0.0934959716512786,0.0576628475165541,0.0509710567181496,0.083258957257529
673,0.0898901905326549,0.0936135430870202,0.0577408474238407,0.0510277148893374,0.0833469145203244
674,0.0899616886877495,0.0937421513806772,0.0578229523229253,0.0510558517266944,0.0834431785395678
675,0.0900281540402507,0.0938459332649918,0.0578717702615221,0.0510794308156347,0.0835302480825096
676,0.0901494051464498,0.0940200964790716,0.0579708793754247,0.051165303874131,0.0836053688600485
677,0.0903029286379719,0.0942172548054703,0.0581150581323104,0.0512762532535542,0.0837319978651086
678,0.0904628513454153,0.0943906756119617,0.0582788485412314,0.05137386427534,0.0839400086215437
679,0.0906310015637747,0.0945521494989751,0.0584067305193213,0.0514603355537048,0.0841084835705639
680,0.0908670854658967,0.0948178398414802,0.05860022049095,0.0516302358547448,0.0843410570412823
681,0.0911761192644478,0.0951929255050398,0.0588744658960677,0.0518822201171827,0.0846568407480541
682,0.0914764532743121,0.0955029356279367,0.0591004871582163,0.0520553594842807,0.0849289156226568
683,0.0918112003483484,0.0958802595678184,0.059408583963275,0.0522928159919337,0.0853194459173972
684,0.0922227948486719,0.0963624493560456,0.0598164592476954,0.0526312133626672,0.0858261155807017
685,0.0927591040701981,0.0969431287748134,0.0602859051962868,0.0530567177097984,0.0863620310320166
686,0.0934034657357523,0.0975689210126647,0.0608283453098641,0.0535491881899736,0.0869866461288544
687,0.0941667770065031,0.0983272572881977,0.0614797386022884,0.0541214241610827,0.0878023590783988
688,0.0950591018359454,0.0992956928817519,0.0622646310804923,0.0548015773461739,0.0888779030165686
689,0.0960651249555186,0.100317808425565,0.0631142081029044,0.0556604361784881,0.0900550525621729
690,0.0972150342173829,0.101441989021051,0.0640854038291721,0.056630114932834,0.0913683598809053
691,0.0985361255652115,0.102718457294665,0.0652236897657462,0.0576961001791559,0.092872289257744
692,0.100055244129933,0.10417962562759,0.0665409560885521,0.0589935961125222,0.0946508981950732
693,0.101719704437387,0.105768152889291,0.0679998296388995,0.0604486374260313,0.0965752730539973
694,0.10352171689721,0.107456703654525,0.0695714386429689,0.0620405270479726,0.0986224620574322
695,0.10549423044235,0.109242337274946,0.0712297692113981,0.0637890552785204,0.100862979847131
696,0.107528646088109,0.111037707358542,0.0730082893133163,0.0656746713947532,0.103196259106021
697,0.109610523629407,0.112871549331613,0.074879036249143,0.0676813406031875,0.10562226132747
698,0.111766974252197,0.114805016171201,0.0767989827207052,0.0697944013474656,0.108163308637988
699,0.114074625450308,0.11677415886985,0.0788042580241755,0.072011799804437,0.110713380709514
700,0.11643104524721,0.118737469684698,0.0808436564096388,0.0743067586124099,0.113271374263461
701,0.11874894017854,0.120671746089095,0.0828852057854119,0.0766576889011517,0.115857205714014
702,0.121066194529157,0.122596179817775,0.0849934358146608,0.0790693132759543,0.118507012836123
703,0.12338430863235,0.124508139897205,0.0871349509637656,0.0815251640211281,0.121141536921837
704,0.125703616719968,0.126404427807125,0.0892719916941827,0.084001188696834,0.123732581670693
705,0.1280313317219,0.128290881349874,0.0913589240382755,0.0864662537320542,0.126330732447652
706,0.130318584209975,0.130082462074754,0.0934222365199504,0.0888959702541403,0.128848298251759
707,0.13253482403584,0.13179690158761,0.0954532440379703,0.0912901840370253,0.131288283805812
708,0.134666168645457,0.133505082130565,0.0974356226040284,0.0936685087315562,0.133696202662444
709,0.136771297236485,0.135171971209846,0.0994376782479525,0.0960491631025377,0.136047696392751
710,0.138857639031211,0.136786965428439,0.101377627593395,0.09840375228651,0.138314621154772
711,0.140914303401564,0.138350689743125,0.103197668611007,0.100706100379108,0.140485883911228
712,0.142900992070756,0.139892959098275,0.105080170067523,0.102981310932851,0.142623427242674
713,0.144811666555261,0.141380198202446,0.106937428625466,0.105206989452833,0.144708381926301
714,0.146651941404629,0.142785619311058,0.108706970034935,0.107366251456191,0.146704513970608
715,0.148442926546479,0.144085717535246,0.110385577910887,0.109449952243251,0.148545434278895
716,0.150167617093451,0.145360658519895,0.11199986295161,0.111465620826872,0.150224265482487
717,0.151848026677891,0.14662021807363,0.113588939890892,0.113442646816502,0.151790519178747
718,0.153530193683773,0.147827441655468,0.115200619465003,0.115424256349756,0.153338934834621
719,0.15514819735863,0.149062194156186,0.116749499725574,0.117313018392918,0.154941160370312
720,0.15670405515437,0.150299364241178,0.118243957447896,0.119129457120823,0.156651847235731
721,0.158220055731982,0.151491467246769,0.11971374963873,0.120918117812124,0.158471415585777
722,0.159729695573729,0.152653962239713,0.121163066153748,0.122663563437135,0.160193733889121
723,0.161192835209231,0.153775544822276,0.122548664951605,0.124358794664359,0.161737175622257
724,0.162585624186209,0.154847849148693,0.123858513797248,0.12599890602225,0.163111921272295
725,0.163929568824806,0.155862576870719,0.125158560509867,0.127575636083461,0.164487958987703
726,0.165240560385752,0.15687564998171,0.126422671029582,0.129112911300061,0.165879108148991
727,0.166518037226765,0.157881689359208,0.127636485399029,0.130604367601372,0.16726046191179
728,0.167742518151579,0.158815648162241,0.128788848057074,0.132011779396529,0.168561136669598
729,0.168967740254595,0.159800432160888,0.129967259745443,0.133414559189091,0.169881792889837
730,0.170168624147819,0.160775177426149,0.131137914091126,0.134798602475823,0.171203423580322
731,0.171297784067113,0.161640962134394,0.132233038892687,0.136120935730986,0.17248006384707
732,0.172375093358329,0.162545861531208,0.133299290124507,0.137408228408718,0.17379247390205
733,0.173471472308407,0.163460691409626,0.134359862929186,0.138649081197258,0.175136377153823
734,0.174617459156962,0.164356826596702,0.135422254203366,0.139846522487537,0.176460149513019
735,0.175722441959873,0.165278589203275,0.136461616569893,0.141057524676421,0.177605955831007
736,0.176793536562182,0.166157669642033,0.137475804867263,0.142251403130431,0.178668904237476
737,0.177818166307261,0.166978571241359,0.138449222962023,0.143397105295066,0.179708951722093
738,0.178761022327787,0.167786254076232,0.139348837824601,0.144459422215194,0.180757917394156
739,0.179686253563634,0.168530922620845,0.140255245252117,0.14550392589891,0.181786183187988
740,0.180653355622876,0.169295740340292,0.141191788960046,0.146565468511419,0.182820000189688
741,0.181701119045105,0.17018816036291,0.142150911632353,0.147656845451087,0.183894336827058
742,0.182671687682378,0.170991521342937,0.143059675724289,0.148689705342465,0.18491750124516
743,0.183591452165948,0.171748887860939,0.143945214645102,0.14969155342376,0.1859220788179
744,0.184496046270314,0.172515231673533,0.144827769157277,0.150691863954873,0.18693443593623
745,0.185336073487595,0.173241376095369,0.145641852735168,0.151662465843149,0.187899164832556
746,0.186242588179287,0.174010154960351,0.146484089135443,0.152636566636679,0.188820161333811
747,0.187211633904113,0.17480871675789,0.147355885942948,0.153596468194305,0.189711868617562
748,0.188062761497504,0.175493405903864,0.148129141866282,0.154448582797437,0.190603476997308
749,0.18887069703657,0.176193901089836,0.148937512786371,0.155338076583819,0.191475351221597
750,0.189696070437653,0.176928693701072,0.149782212959576,0.156276930960597,0.192355907762226
751,0.190593241527506,0.177673150925138,0.150611555746915,0.157217492363351,0.193282322581556
752,0.191473210157897,0.178410470719922,0.151407113538988,0.158090644746985,0.194117614498672
753,0.19231794624657,0.179149344914559,0.152181817043362,0.158945914572458,0.194983784783638
754,0.193140601964787,0.179893840077051,0.152958220728648,0.159829779685169,0.195958868292254
755,0.194024312109264,0.180616659780502,0.153773847479255,0.16070369526056,0.196831905244576
756,0.194857272716019,0.181313121055172,0.154556346514206,0.161568971787694,0.197635054324308
757,0.195618441109591,0.181977841430814,0.155286489370706,0.162410883691005,0.198309707771417
758,0.196409628376543,0.182607569529241,0.156017012752347,0.163184988498075,0.198676583244836
759,0.19717125275711,0.1831202630704,0.156693340707519,0.163969827119571,0.198519892194397
760,0.197896280000896,0.183554513410907,0.157325762488748,0.164760553181145,0.198206127764609
761,0.198606893697049,0.18401870363885,0.157961066887849,0.165522226702965,0.198379019077815
762,0.199433687713364,0.18469287582242,0.15871848306338,0.166327887593958,0.199206907577225
763,0.200268999603354,0.185460052421298,0.159518253486489,0.167137825863073,0.200346504864711
764,0.201026193561418,0.186202389066155,0.160280881496287,0.16791674203556,0.201484102812517
765,0.201837997641062,0.186998817123812,0.161057949810973,0.168712392793279,0.202777385212217
766,0.202616306207199,0.187773488578488,0.161806339227979,0.169499818830198,0.204114183213924
767,0.203353978907112,0.188517350159407,0.162526259130798,0.170270989688032,0.205411767969842
768,0.204152458044592,0.189312102734454,0.163275533078727,0.171038711204288,0.206628001636358
769,0.204959174352515,0.190086448285912,0.164039659104934,0.171835612158826,0.207716936402049
770,0.205738176029815,0.19079279293773,0.164770266099547,0.17261669773822,0.208645251179853
771,0.206461785466812,0.191407088014044,0.165419354734569,0.173317428072928,0.209409766407102
772,0.207181364981068,0.192085263037726,0.166159577215508,0.174076261692023,0.21019173986347
773,0.207894029765625,0.192765108312663,0.166887560044282,0.174829062976053,0.210987839929352
774,0.208614130540218,0.193404823045022,0.167540494164792,0.175540159896016,0.211777432598643
775,0.209452380749731,0.194148323877622,0.168325771221382,0.176374978938943,0.212592464153927
776,0.210266470590901,0.194856258650954,0.169087604494011,0.177165187694583,0.213392748525665
777,0.211024492156148,0.195508550996914,0.169790137743438,0.177889075190901,0.214170845755925
778,0.21182333887174,0.196222647955736,0.170534462566953,0.178695088458396,0.214954834183446
779,0.212516025023112,0.196913411817966,0.171235993951218,0.179444310841871,0.215782408898819
780,0.213176203453322,0.197559657353821,0.171915860119231,0.180148163784857,0.216577312271833
781,0.213942939865351,0.198175954343408,0.172627446429696,0.180869832040565,0.21725522716215
782,0.21476360419978,0.198885886802806,0.173356775308774,0.181621696962163,0.218070442431278
783,0.215515069483158,0.199578246811115,0.17405150888228,0.182375875981102,0.218885569811881
784,0.216160676804372,0.20018570796183,0.17469644706138,0.18310283406802,0.219598957641861
785,0.216915029515517,0.2008317983041,0.175389939704059,0.183777990404316,0.22033047320219
786,0.217660177364614,0.201476859550329,0.176049719039078,0.18444786685061,0.221044655307696
787,0.218361281308223,0.202123774634275,0.17669857977942,0.185167735193399,0.221744061821507
788,0.219050590533778,0.202810386355276,0.177453011889412,0.186003871786276,0.222461458432657
789,0.21978056288609,0.203461430851477,0.17818202613534,0.186750419875556,0.223176984043233
790,0.220564925115013,0.204117519059597,0.178890070108262,0.187457185227043,0.223906678206719
791,0.221386282579757,0.204831722448939,0.179613147297003,0.188228692799935,0.224665543826484
792,0.222148620791965,0.205510991374552,0.180327644443405,0.188987833075084,0.225402169284872
793,0.222887211591264,0.206181585026677,0.181051564990439,0.189747206460898,0.22616329429655
794,0.22362636533892,0.20685714005161,0.181782008901958,0.190506224176751,0.226966172578211
795,0.224327934563877,0.207494491131355,0.182452905642451,0.19121168204784,0.227744714654652
796,0.225131273767822,0.208181555170603,0.183191742117427,0.191958692121532,0.228572502251925
797,0.225977546991902,0.208906380165082,0.183967141893805,0.192740894712131,0.229430002546106
798,0.226679219174111,0.209591188661784,0.184647484183934,0.193485748275158,0.230234614029701
799,0.227333780995496,0.210236399387294,0.185325226798639,0.1941880898326,0.230903406655557
800,0.227992781310541,0.210847847769272,0.186006389395286,0.19487396076148,0.231531233111
801,0.228695819729833,0.211449828151814,0.186683983605551,0.195577589536803,0.232237229664763
802,0.229469927712382,0.212123880146092,0.187368042461034,0.196328586753681,0.233053215322691
803,0.230223245625084,0.212819367607337,0.188089341608423,0.19707194958908,0.233854666180988
804,0.230949230680984,0.213528278101963,0.188851493402202,0.197802482863219,0.234602904552613
805,0.231780238182494,0.21432164806706,0.189617037012623,0.198593252364279,0.235390123905611
806,0.232601910057565,0.215079734492034,0.190413727933429,0.199440079200153,0.236248337419424
807,0.233387618431994,0.215782852084908,0.191197923449189,0.200270478744592,0.237092466911282
808,0.234144265267231,0.216451483085697,0.191902101073356,0.200989346010241,0.237796614871094
809,0.234842122125654,0.217026080609335,0.192548162072569,0.201661042446569,0.23847191257606
810,0.23555945709522,0.217646338490967,0.193230250949877,0.202362980714264,0.239194459960895
811,0.23634135516195,0.2183854052454,0.193994864277145,0.203130028448459,0.239960275736413
812,0.237102691207776,0.219058345294411,0.194733734166363,0.20387404797644,0.240554195980216
