"wavelength","CAL3_REP2","CAL2_REP2","CAL1_REP2"
2371,0.0622513971374193,0.10588751508042,0.383878234363798
2372,0.0631517393026665,0.105784998107972,0.383962378554771
2373,0.0602462149418909,0.108096725750599,0.37895592583193
2374,0.0592766219208135,0.107806316738707,0.378015228402528
2375,0.0612483100429452,0.104134501793702,0.380567973551424
2376,0.0610704111371407,0.103016373444694,0.38178022071528
2377,0.0582472032423505,0.101708073045087,0.385183761970593
2378,0.0575623408100868,0.101670004331432,0.38543305724788
2379,0.0570161692081304,0.105408366959217,0.382248462827649
2380,0.0576666052793443,0.105872618494601,0.381535819075159
2381,0.0616299703283635,0.103798780484626,0.379303613633015
2382,0.0628335669594397,0.103847343312138,0.379108296660522
2383,0.0638888635617946,0.103554519073447,0.382591597050822
2384,0.0634893893197656,0.103267365597673,0.384569205054193
2385,0.0585746986613295,0.105263549598272,0.387749282486586
2386,0.057430521125065,0.105844011251447,0.388310129532199
2387,0.0597395333805372,0.105256368010806,0.385972979868469
2388,0.058586196932289,0.104034422875391,0.385529677597232
2389,0.0559062908148938,0.101461495628327,0.384377818346891
2390,0.0555022407812856,0.100232518315296,0.38330034990981
2391,0.0527994264983245,0.0977892270579342,0.382234398384669
2392,0.0523648373304476,0.0973351025025377,0.383410286151307
2393,0.0582874539648204,0.100448024297726,0.387559982214935
2394,0.0596810555881692,0.10140326015183,0.388003641326715
2395,0.0552450423351238,0.101349349127208,0.387317396081821
2396,0.0565973512910613,0.102430901973965,0.388307857878666
2397,0.0626715485424232,0.105054692362653,0.387303006187461
2398,0.0638823387687376,0.104506096497859,0.386324396591429
2399,0.0673740362193728,0.100752158238195,0.389191775349368
2400,0.0683087597617556,0.100350394399493,0.389251047963824
2401,0.0591425753150992,0.098717146299232,0.381952960220791
2402,0.0563298829649575,0.0983366746615836,0.381231293997108
2403,0.0610565274569885,0.105676538081003,0.387246088492325
2404,0.060333920112046,0.107266911217929,0.388441973837375
2405,0.0559889295286169,0.101198621418593,0.392117280079148
2406,0.0559923875841134,0.100184565697859,0.393410627281327
2407,0.0548027591418144,0.10028664212641,0.384350388026071
2408,0.0541623648326164,0.0993629728897727,0.382333339401624
2409,0.0613077258394254,0.101844770821019,0.388859385994129
2410,0.0647837593103167,0.103927855733553,0.389638533211272
2411,0.0637340627810896,0.10502549923332,0.391033216145519
2412,0.0631099660297576,0.103938810954062,0.391092804974011
2413,0.0595317161030952,0.0999745118216944,0.38112793788481
2414,0.0588916775411349,0.099987734362209,0.377545597294254
2415,0.0631343475805547,0.100063913491028,0.380410822459757
2416,0.0627194246928716,0.100151632981536,0.381531835031015
2417,0.0629125008706543,0.104853439035722,0.385356668525109
2418,0.0595558574610978,0.109508458789696,0.389051145311371
2419,0.0543354386589919,0.108618494099965,0.390012249823549
2420,0.0461175053483862,0.106786029354928,0.385185882950881
2421,0.0481845012759709,0.103066009582749,0.380457912043095
2422,0.0567475335005199,0.0973433376233784,0.385075713049677
2423,0.0618404388595472,0.0963245287271322,0.389068459138592
2424,0.0649896131182023,0.0940444753454186,0.390123153931764
2425,0.0605925860216151,0.092301006317911,0.393335089992098
2426,0.0501670025876587,0.0969874362135225,0.390067756408872
2427,0.0511544179166154,0.0957961213405421,0.386833670824829
2428,0.0559688608613405,0.0920620511585792,0.38872600923189
2429,0.0619293653160558,0.0959382575552678,0.393389004769811
2430,0.0751255251287597,0.10066028234866,0.396667923549181
2431,0.0740006032615527,0.102899007481411,0.387161515977342
2432,0.0639707330188097,0.104079788206329,0.381453348652235
2433,0.0606221522868618,0.10075450637408,0.382381678228414
2434,0.0571440943598481,0.0916218249314658,0.373651769969451
2435,0.0564556634714171,0.0909530650419192,0.375595478737231
2436,0.0615798804770326,0.0998122890650745,0.383541506242636
2437,0.0602505176150071,0.101047590892562,0.378783867753909
2438,0.0534139226171292,0.101534527835334,0.371628720198785
2439,0.0556579346309815,0.102783299765916,0.362309178788996
2440,0.0589337565036103,0.0968607876088739,0.354496725945274
2441,0.0610983267736863,0.102677659905363,0.359522912827907
2442,0.0643602950587581,0.10949287403721,0.364415458501037
2443,0.0581521509207959,0.101164221474045,0.364569495623115
2444,0.0497732606041769,0.0984507776164118,0.369196169147569
2445,0.0432553083998692,0.094586530406489,0.362267907712746
2446,0.03818136766303,0.0817596982597048,0.349749131796448
2447,0.0460709536918322,0.0781288928283045,0.357940874492828
2448,0.0526529044107742,0.0849121361655905,0.364116873831508
2449,0.049413221018257,0.0926309277384622,0.358508621235811
2450,0.0558762187497547,0.0984853580620734,0.36395315374528
2451,0.0558605907141211,0.101496825050911,0.364686651335206
2452,0.0407265057875894,0.0994650170640688,0.35980332698464
2453,0.0350112635219096,0.0900327849207604,0.359498050002105
2454,0.0357545510612209,0.0886676356087704,0.353858235607722
2455,0.0381960233865044,0.0993881567209611,0.348963606844161
2456,0.0389468822593748,0.100624736266845,0.351186967253658
2457,0.0443126504061435,0.0950904985494261,0.366105415929502
2458,0.0451680993054803,0.0964472166015799,0.368854571880085
2459,0.0374077194671965,0.0994432434061377,0.366410182577546
2460,0.0365352207286079,0.0992958463832324,0.367519623940928
2461,0.0427043443281926,0.104417585064777,0.366293931678717
2462,0.0421516444365399,0.105128975230085,0.359066286000152
2463,0.0374829489175895,0.0896498473679295,0.340144665387311
2464,0.0396696744848322,0.0901770095789816,0.340959619977261
2465,0.0447643953597417,0.11067061049421,0.358122726669207
2466,0.0429752491011534,0.115510470424208,0.35551200373193
2467,0.0416636107962531,0.119228299771319,0.358171360384429
2468,0.0414332164676961,0.124723945341711,0.363692102741682
2469,0.0333571505812896,0.112305547565422,0.337777831656887
2470,0.0268579017144814,0.108648212045753,0.329515151426103
2471,0.0259345965895671,0.126289751794498,0.359521530551332
2472,0.0272058146547718,0.130240592793096,0.372367238455274
2473,0.0217550740552847,0.118208135859948,0.373660327321878
2474,0.0218115399104991,0.114054326023532,0.374377714548933
2475,0.0410265603269554,0.104249515347501,0.362160874150339
2476,0.0481443760802193,0.102343991486545,0.361441051342676
2477,0.0543091814321248,0.121889267482764,0.380530804855774
2478,0.0490673062515734,0.126501523926212,0.375178083574931
2479,0.00605505173322917,0.116914736878074,0.344051911276699
2480,-0.00620752167449672,0.118159550989605,0.344520014882643
2481,-0.0100432610493497,0.124125831940249,0.345426880712069
2482,-0.0102325611995137,0.113867111869185,0.327837267696324
2483,0.0669223235002759,0.109935744321553,0.350008703295363
2484,0.0848339429563933,0.102251917963409,0.364966760426789
2485,0.0269884176018565,0.0204886561469755,0.325908937072497
2486,0.00984192491953619,0.0212213947588082,0.295047977340584
2487,-0.0309374215914031,0.147184536964271,0.290466401872937
2488,-0.0609507103145302,0.194592520321644,0.291828906526495
2489,-0.0754522118116978,0.255821625905009,0.260809190296229
2490,-0.0307095949807921,0.268271034439168,0.252125151451109
2491,0.0986634069452477,0.160171925826257,0.308090166613125
2492,0.0991976201998438,0.115895850381973,0.322643602718978
2493,0.113663303900674,0.0696823610913907,0.279479712025509
2494,0.086866969876932,0.071061011872793,0.306113151349608
2495,-0.0905034167338308,0.103177224711848,0.389231651926597
2496,-0.129642045022406,0.118164104877029,0.437693935881334
2497,-0.0877911197877451,0.193253462815228,0.50239994139506
2498,-0.105845617030674,0.197514322240328,0.520709178959477
2499,-0.135363388636535,0.141190321158248,0.516543976345856
2500,-0.0980836684828188,0.0796261044665664,0.512490571644138
